Name,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Legendary
Iron Bundle,-0.5543858885427121,-0.0068593543003013764,1.2863328965685248,1.5755194715774077,-0.43953890994062483,2.2552687593233545,False
Iron Hand,3.152667143176267,1.8629498179300155,1.0909047060439856,-0.7083785135883729,-0.14653508681468344,-0.6393190294294039,False
Iron Jugulis,0.8830428380421982,-0.0068593543003013764,0.3743346741206753,1.5137924990053595,0.2929706478742286,1.3128448281015261,False
Iron Moth,0.3534638335109155,-0.3184942163386875,-0.4725208181523278,2.0693352521537927,1.3917349845965088,1.3801608231887996,False
Iron Thorns,1.110005268555605,1.6759689007069838,1.156047436218832,-0.09110878786789166,0.4394725594371993,0.10115691653060407,False
Frigibax,-0.21394224277260174,-0.16267678531949445,-0.9610912944636757,-1.171330807878734,-0.9889210783017649,-0.47102904171122023,False
Arctibax,0.7317345510332602,0.4605929387572778,-0.27709262762778863,-0.8626959450184932,-0.25641152048691146,-0.23542305890576315,False
Baxcalibur,1.6774113448391224,2.0187672489492083,0.5697628646452144,0.06320864356222865,0.5127235152186846,0.6060268796851549,False
Gimmighoul,-0.9704836778172914,-1.565033664492232,-1.6125185962121396,0.06320864356222865,-0.9889210783017649,0.37042089687969787,False
Gholdengo,0.6182533357765568,-0.6301290783770737,0.667476959907484,1.8532908481516241,0.6958509046723981,0.5050528870542448,False
Wo Chien,0.5425991922720879,0.1489580767188917,0.8303337853446,0.6804783692827099,2.3073719318650756,0.03384092144333063,False
Chien Pao,0.3534638335109155,1.239680093853243,0.17890648359613612,0.5261609378525895,-0.25641152048691146,2.2216107617797176,False
Ting Lu,3.1904942149285014,0.928045231814857,1.6446179125301799,-0.5540610821582526,0.2929706478742286,-0.8076090171475875,False
Chi Yu,-0.5922129602949465,-0.0068593543003013764,0.17890648359613612,1.9150178207236723,1.7579897635039357,1.0435808477524324,False
Roaring Moon,1.2991406273167774,1.8317863317261769,-0.11423580219067264,-0.5540610821582526,1.0621056835798248,1.6830828010815302,False
Iron Valiant,0.1265014029975086,1.5513149558916293,0.5046201344703681,1.4520655264333113,-0.43953890994062483,1.5821088084506199,False
Koraidon,1.110005268555605,1.7071323869108224,1.3189042616559479,0.37184350642246927,1.0254802056890822,2.2216107617797176,True
Miraidon,1.110005268555605,0.1489580767188917,0.8303337853446,1.9150178207236723,1.5748623740502221,2.2216107617797176,True
Walking Wake,1.0721781968033706,0.08663110431121446,0.5371914995577912,1.6063829578634317,0.40284708154645665,1.3465028256451628,True
Irong Leaves,0.7317345510332602,1.5513149558916293,0.4394774042955217,-0.09110878786789166,1.3184840288150235,1.1782128379269792,True
Dipplin,0.3534638335109155,-0.0068593543003013764,1.156047436218832,0.6804783692827099,0.2929706478742286,-0.9758990048657711,False
Poltchageist,-1.1596190365784638,-1.0975813714346527,-0.9610912944636757,0.03234515727620459,-0.6592917772850809,-0.6393190294294039,False
Sinischa,0.013020187740805144,-0.6301290783770737,1.0257619758691392,1.4829290127193355,0.2929706478742286,0.03384092144333063,False
Okidogi,0.6560804075287913,1.4889879834839521,1.3189042616559479,-0.4614706233001804,0.5127235152186846,0.37042089687969787,True
Munkidori,0.6560804075287913,-0.16267678531949445,-0.27709262762778863,1.760700389293552,0.6592254267816554,1.2455288330142527,True
Fezandipiti,0.6560804075287913,0.3359389939419234,0.24404921377098251,-0.09110878786789166,1.941117152957649,1.0099228502087956,True
Ogerpon,0.3534638335109155,1.239680093853243,0.3091919439458289,-0.3997436507281323,0.8789782941261114,1.3801608231887996,True
Archaludon,0.7317345510332602,0.772227800795664,1.807474737967296,1.6063829578634317,-0.25641152048691146,0.5387108845978815,True
Hydrapple,1.336967699069012,-0.0068593543003013764,1.156047436218832,1.4520655264333113,0.2929706478742286,-0.8412670146912242,True
Gouging Fire,1.2991406273167774,1.08386266283405,1.514332452180487,-0.24542621929801198,0.7691018604538834,0.7406588698597019,True
Raging Bolt,2.055682062361467,-0.22500375772717165,0.5371914995577912,1.9767447932957205,0.6225999488909126,0.20213090916151424,True
Iron Boulder,0.7317345510332602,1.239680093853243,0.17890648359613612,-0.1528357604399398,1.3184840288150235,1.8513727887997138,True
Iron Crown,0.7317345510332602,-0.25616724393101026,0.8303337853446,1.5137924990053595,1.3184840288150235,0.9762648526651588,True
Terapagos,3.379629573689674,0.772227800795664,1.156047436218832,1.760700389293552,1.3917349845965088,0.5387108845978815,True
Pecharunt,0.6560804075287913,0.24244853533040753,2.784615690589992,0.4644339652805414,0.58597447100017,0.6396848772287916,True
